# 시트 sheet-480.png 판독.
# 532(狼) 까지가 음독 오십음순의 끝(ら행)이고 533 부터 다른 그룹이다.
# 533, 545, 602 는 뒤늦게 채웠다. 이 구간은 순서 검산이 안 되므로 근거는 부수다.
#   533 嘯 = 口 + 肅. 2~10줄을 관통하는 가운데 기둥에 가로획 3개, 아래에 좌우 곁획.
#   545 翼 = 羽 + 田 + 共. 윗 3줄의 좌우 반쪽이 픽셀 단위로 같은 복사본이라 羽다.
#     (冀 의 北 은 좌우가 다르므로 배제된다.)
#   602 遺 = 辶 + 貴. 아래 상자 밑에서 두 획이 바깥으로 벌어지므로 貝 의 八 다리다.
#     遣 의 㠯 는 평평한 밑동이라 벌어지지 않는다.
# 577 은 客 이 아니라 各 이다. 617(客)과 6~11줄이 완전히 같고, 夂 의 첫 가로획이
#   같은 3..8열에 있으면서 두 줄 위에 있다. 宀 이 빠진 만큼 그대로 올라간 것이다.
480	負
481	武
482	部
483	風
484	復
485	物
486	分
487	兵
488	平
489	変
490	返
491	歩
492	放
493	方
494	法
495	砲
496	防
497	本
498	魔
499	味
500	岬
501	脈
502	眠
503	夢
504	無
505	名
506	命
507	明
508	滅
509	面
510	黙
511	目
512	野
513	薬
514	与
515	用
516	要
517	来
518	雷
519	落
520	乱
521	嵐
522	理
523	率
524	流
525	了
526	料
527	領
528	力
529	冷
530	霊
531	連
532	狼
533	嘯
534	差
535	込
536	決
537	×
538	東
539	前
540	禁
541	道
542	具
543	系
544	設
545	翼
546	肩
547	身
548	知
549	欠
550	殴
551	牙
552	苦
553	進
554	魂
555	作
556	帰
557	思
558	兄
559	弟
560	仁
561	義
562	刊
563	処
564	助
565	怪
566	勝
567	種
568	程
569	度
570	際
571	影
572	界
573	画
574	表
575	響
576	項
577	各
578	得
579	世
580	獲
581	基
582	有
583	割
584	意
585	情
586	存
587	加
588	可
589	他
590	多
591	示
592	欲
593	話
594	経
595	偽
596	『
597	』
598	神
599	暴
600	支
601	型
602	遺
603	医
604	育
605	宇
606	塩
607	応
